eski_url,yeni_url,durum,grup,not
"/post/bim360-design---proje-çıktılarını-geliştirmek-için-tasarım-ekiplerinizi-bulutta-bağlayın","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/bim360-design-i-nşaat-sektöründe-en-uygun-i-şbirliği-süreçleri","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/bina-enerji-performansı-ve-sürdürülebilir-yapı-tasarımı-i-çin-gün-işığı-çalışmaları","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/bulutun-potansiyelini-ortaya-çıkarma-autodesk-fusion-360-cad-cam-cae-ve-pcb","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/burkulma-analizi","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/büyük-montajlarınızı-hafifletmek-ve-analize-hazırlamak-için-i̇puçları","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/cad-ve-plm-ile-desteklenmiş-immersive-xr-teknolojileri","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/düşük-maliyetle-sahip-olabileceğiniz-autodesk-fusion-360-ile-cam-i-şlemlerini-nasıl-oluşturabiliriz","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/endüstriyel-tasarım-ve-a-sınıfı-yüzey-modelleme-için-autodesk-alias","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/endüstriyel-tesis-tasarımı-ve-p-id-taslak-çizimine-genel-bakış","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/factory-design-utilities","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/forge-platformu-ile-mühendislik-verilerinizi-görüntüleyin-paylaşın-yayınlayın","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-3d-baskı-eklemeli-i-malat","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-3d-metal-baskı-metal-eklemeli-imalat","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-additive-build-extension","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-cam-4-ve-5-eksenli-eşzamanlı-frezeleme","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-da-i̇ki-düzlem-arasına-modeli-konumlandırmak","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-dökümantasyon","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-dökümantasyon-1","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-dökümantasyon-özellikleri-render-alma","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-ekim-güncellemesini-keşfedin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-elektronik","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-elektronik-bileşen-kitaplığı-yönetimi","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-elektronik-mcad-ecad-birleştirme","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-elektronik-pcb-i-malatı-cam","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-eylül-güncellemesini-keşfedin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-fff-fused-filament-fabrication","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-generative-design-bulut-ta-çözdür","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-generative-design-cad-dosyalarını-dışarı-aktar","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-generative-design-eklentisi","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-generative-design-extension","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-generative-design-makine-öğrenimi-ve-yapay-zeka","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-generative-design-maliyetlendirme","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-i-ş-birliği","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-i-ş-birliği-1","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-i-ş-birliği-2","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-i-ş-birliği-3","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-iş-birliği","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-manage-extension","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-mart-güncellemesini-keşfedin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-mayıs-güncellemesini-keşfedin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-nisan-güncellemesini-keşfedin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-ocak-güncellemesini-keşfedin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-simulation-extension","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-simülasyon","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-simülasyon-1","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-simülasyon-2","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-simülasyon-3","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-simülasyon-4","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-simülasyon-5","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-simülasyon-6","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-simülasyon-basitleştirme","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-simülasyon-çalışma-genişliği-study-breadth","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-temmuz-güncellemesini-keşfedin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-veri-yönetimi","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-veri-yönetimi-1","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-veri-yönetimi-dosya-dışa-aktarma","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-veri-yönetimi-fusion-team","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-örgü-mesh-modelleme","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-üretken-tasarım","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion-360-şubat-güncellemesini-keşfedin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/fusion360-ile-prototipten-urune","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/güncellemeyi-erteleme-özelliği-hakkında-en-önemli-10-soru-ve-yanıt","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/inventor-teknik-resimde-delik-merkezlerini-otomatik-i-şaretlemek","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/inventor-çizim-oluşturma","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/işbirliği-ve-dosya-paylaşımları-yapmak-için-ücretsiz-uygulamalar","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/karmaşık-tasarımlarınızdaki-borulama-ve-kablolama-işlemlerinizi-autodesk-inventor-ile-çözümleyin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/makine-elemanlarının-kesit-görünümünü-oluşturmak","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/mekanik-ve-elektrik-tesisatı-için-bim-in-tüm-gücünü-ortaya-çıkarın","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/mimari-projelerde-görselleştirme-çalışmaları","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/mimari-yapısal-mühendislik-mep-çözümlerine-genel-bakış","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/montajlarınızı-kopyalamak-parçaların-i-smini-değiştirmek-veri-yönetimi-pdm-i-le-daha-kolay","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/nesting-utility-ile-autodesk-inventor-üzerinde-sac-parça-yerleşimi","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/ofise-dönüş-zamanı-geldiğinde-i-nsan-hareketliliği-ve-tasarım-simülasyonları","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/ofise-dönüş-zamanı-geldiğinde-sosyal-mesafe-için-alan-planlaması-revit-generative-design","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/olay-simülasyonu","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/pcb-düzeni","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/pdm-ve-plm-arasındaki-farklar-nedir-neden-ikisine-de-ihtiyacımız-var","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/pdm-ve-plm-sistemleri-ürün-kalitesi-ve-proje-yönetimine-nasıl-bir-katkı-sağlar","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/plant-3d-bim-360-design-i-ş-akışı","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/plant-3d-revit-navisworks-infraworks-i-ş-akışı","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/prekast-ve-prefabrik-yapılarınızı-autodesk-ürünleri-ile-hızlıca-çözün","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/projenin-başarısı-i-çin-yapı-i-nşa-sürecindeki-kayıpların-ortadan-kaldırılması","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/revit-2021-merdiven-modelleme-teknikleri","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/revit-için-dynamo-ya-giriş-i","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/revit-için-dynamo-ya-giriş-ii","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/revit-için-dynamo-ya-giriş-iii","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/revit-kesit","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/simülasyon-analiz","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/simülasyon-ve-analiz-çözümleri","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/spice-simülasyonu","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/tasarla-üret-çalıştır-fusion-360-ile-bulutta-dijital-i-kiz-oluşturma","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/tasarım-ve-i-nşaat-aşamasında-i-nşaat-ekipleri-arasındaki-koordinasyonu-autodesk-ile-yönetmek","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/tasarım-ve-üretim-süreçlerinizi-optimize-edin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/tasarım-çıktılarınızı-en-hızlı-şekilde-elde-edin-hızlı-tasarım-doğru-maliyet-sorunsuz-paftalar","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/tasarımdan-planlamaya-tedarikten-üretime-yeni-nesil-cad-cam-cae-çözümleri","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/tasarımı-hızlandırıp-üretimle-birleştiren-en-i̇yi-10-araç-seti","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/tüm-yapı-sürecini-üret-paylaş-yönet-uçtan-uca-ofis-şantiye-entegrasyonu","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/uzaktan-çalışan-veya-kalabalık-ekip-üyeleri-için-bulut-tabanlı-tasarım","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/verilerinizi-fusion-360-ile-kolayca-yönetin","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/yapılardaki-havalandırma-kanallarının-modellenmesi-ve-i̇malat-resimlerinin-elde-edilmesi","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/yazılımların-uyumu-ile-görselleştirmeye-adım-adım","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/yönetimi-anycad","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/üretim-sektörü-için-autodesk-2021-çözümleri-ile-dijitalleşme","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/üretim-sektörü-için-bim-bim-objects","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/üretim-sektörü-için-bim-bim-objects-1","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/post/üretim-ve-yapı-sektörlerinin-birlikte-çalışabilirlik-ve-sürdürülebilirlik-prensipleri","/",GOZDEN-BLOG,blog-post,"blog kararına bağlı"
"/raster-design","/autocad",KURAL,ana,"toolset"
"/recap-pro","/recap-pro",BIREBIR,ana,""
"/revit","/revit",BIREBIR,ana,""
"/revit-lt","/revit-lt",BIREBIR,ana,""
"/robot-structure-analysis","/robot-structural",KURAL,ana,"slug farkı"
"/sanatsalbaski","/sanatsal-baski",KURAL,ana,"slug farkı"
"/simulasyon-ve-analiz","/simulasyon",KURAL,ana,""
"/simulasyon-ve-analiz-yazilimlari","/simulasyon",KURAL,ana,""
"/sketchup","/sketchup",BIREBIR,ana,""
"/sketchup/3d-warehouse","/sketchup",GOZDEN,koleksiyon:sketchup,"ürün tanınmadı"
"/sketchup/extension-warehouse","/sketchup",GOZDEN,koleksiyon:sketchup,"ürün tanınmadı"
"/sketchup/layout","/sketchup",GOZDEN,koleksiyon:sketchup,"ürün tanınmadı"
"/sketchup/predesign","/sketchup",GOZDEN,koleksiyon:sketchup,"ürün tanınmadı"
"/sketchup/scan-essentials","/sketchup",GOZDEN,koleksiyon:sketchup,"ürün tanınmadı"
"/sketchup/sketchup-for-ipad","/sketchup",GOZDEN,koleksiyon:sketchup,"ürün tanınmadı"
"/sketchup/sketchup-go","/sketchup-go",KURAL,koleksiyon:sketchup,"model eşleşmesi: go"
"/sketchup/sketchup-pro","/sketchup",KURAL,koleksiyon:sketchup,"model eşleşmesi: pro"
"/sketchup/sketchup-studio","/sketchup-studio",KURAL,koleksiyon:sketchup,"model eşleşmesi: studio"
"/sketchup/sketchup-viewer","/sketchup",GOZDEN,koleksiyon:sketchup,"ürün tanınmadı"
"/sketchup/style-builder","/sketchup",GOZDEN,koleksiyon:sketchup,"ürün tanınmadı"
"/sketchup/trimble-connect","/trimble-connect",KURAL,koleksiyon:sketchup,"model eşleşmesi: connect"
"/statik","/robot-structural",GOZDEN,ana,"statik kategori → Robot Structural"
"/statik-yazilimlari","/robot-structural",GOZDEN,ana,""
"/surdurulebilirlik","/surdurulebilirlik",BIREBIR,ana,""
"/tasarim-otomasyonu","/tasarim-otomasyonu",BIREBIR,ana,""
"/teklif-iste","/iletisim",KURAL,ana,""
"/tesis-tasarimi-icin-bim","/bim",KURAL,ana,""
"/tolerans-analizi","/tolerans-analizi",BIREBIR,ana,""
"/ultimaker","/ultimaker",BIREBIR,ana,""
"/ultimaker-3d-yazicilar","/ultimaker",KURAL,ana,""
"/ultimaker-3d-yazicilar/ultimaker-2%2B-connect","/ultimaker",GOZDEN,koleksiyon:ultimaker-3d-yazicilar,"model tanınmadı"
"/ultimaker-3d-yazicilar/ultimaker-s3","/ultimaker",KURAL,koleksiyon:ultimaker-3d-yazicilar,"model eşleşmesi: s3"
"/ultimaker-3d-yazicilar/ultimaker-s5","/ultimaker",KURAL,koleksiyon:ultimaker-3d-yazicilar,"model eşleşmesi: s5"
"/ultimaker-3d-yazicilar/ultimaker-s5-pro-bundle-","/ultimaker",KURAL,koleksiyon:ultimaker-3d-yazicilar,"model eşleşmesi: s5"
"/ultimaker-3d-yazicilar/ultimaker-s7","/ultimaker",KURAL,koleksiyon:ultimaker-3d-yazicilar,"model eşleşmesi: s7"
"/ultimaker-aksesuar","/ultimaker",GOZDEN,ana,"aksesuar/sarf sayfası yok"
"/ultimaker-aksesuar/ultimaker-air-manager","/ultimaker",GOZDEN,koleksiyon:ultimaker-aksesuar,"aksesuar sayfası yok"
"/ultimaker-aksesuar/ultimaker-bask%C4%B1-h%C3%BCcreleri","/ultimaker",GOZDEN,koleksiyon:ultimaker-aksesuar,"aksesuar sayfası yok"
"/ultimaker-aksesuar/ultimaker-metal-bask%C4%B1-kiti","/ultimaker",GOZDEN,koleksiyon:ultimaker-aksesuar,"aksesuar sayfası yok"
"/ultimaker-aksesuar/ultimaker-pva-kald%C4%B1rma-i%CC%87stasyonu","/ultimaker",GOZDEN,koleksiyon:ultimaker-aksesuar,"aksesuar sayfası yok"
"/ultimaker-aksesuar/ultimaker-s5-material-station","/ultimaker",GOZDEN,koleksiyon:ultimaker-aksesuar,"aksesuar sayfası yok"
"/urun-tasarimi-uretim-yazilimlari","/pdm-collection",KURAL,ana,""
"/urunler","/urunler",BIREBIR,ana,""
"/vault-pdm","/vault-pdm",BIREBIR,ana,""
"/vault-plm","/vault-pdm",KURAL,ana,"Vault PLM bölümü vault-pdm sayfasında"
"/video-oyun-tasarimi","/sektor-medya",KURAL,ana,""
"/vred","/gorsellestirme",GOZDEN,ana,"VRED sayfası yok — karar (otomotiv görselleştirme)"
"/webinar","/egitimler",GOZDEN,ana,"webinar arşivi yok"
"/yapi-urunleri-ureticileri-icin-bim","/bim",KURAL,ana,""
"/yapi-urunleri-uretim-ve-imalati","/bim",KURAL,ana,""
"/yapisal-mühendislik-icin-bim","/bim",KURAL,ana,"URL'de Türkçe karakter vardı"
"/yazilim-gelistirme","/yazilim-gelistirme",BIREBIR,ana,""
